title,link,description,pubdate,location
Finance Systems Administrator,https://himalayas.app/companies/gitlab/jobs/finance-systems-administrator,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   76k-162k USD ",2023-04-06,    Full Time      Dot   Systems Administrator   
Cloud Engineer II - (Remote - MX),https://himalayas.app/companies/rackspace/jobs/cloud-engineer-ii-remote-mx,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Cloud Engineer   
"Associate Product Manager, Contractor Management",https://himalayas.app/companies/remote/jobs/associate-product-manager-contractor-management-7700022848,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PL flag    Poland only      Contractor      Dot   Associate Product Manager   
Experienced Backend Engineer - Music Vertical Platform,https://himalayas.app/companies/spotify/jobs/experienced-backend-engineer-music-vertical-platform,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   101k-175k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Back End Developer   
Senior Business and Reporting Analyst - People,https://himalayas.app/companies/samsara/jobs/senior-business-and-reporting-analyst-people,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-191k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Business Systems Analyst   
"Senior Fullstack Software Engineer (NodeJS, Ruby on Rails, React)",https://himalayas.app/companies/employment-hero/jobs/senior-fullstack-software-engineer-nodejs-ruby-on-rails-react,"   Employment Hero     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   ID flag    Indonesia only      Full Time      Dot   Full Stack Engineer   
Risk Operations Specialist | Portfolio Risk Management,https://himalayas.app/companies/ramp/jobs/risk-operations-specialist-portfolio-risk-management,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   85k-100k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Risk Analyst   
Process Improvement Lead,https://himalayas.app/companies/cover-genius/jobs/process-improvement-lead-1635371005,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AU flag                    Australia only      Full Time      Dot   Product Lead   
Partner Development Sales,https://himalayas.app/companies/classpass/jobs/partner-development-sales-4954091720,"   ClassPass     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Full Time      Dot   Partner Success Manager   
Data Engineering Manager,https://himalayas.app/companies/messari/jobs/data-engineering-manager,   Messari     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   190k-220k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Data Engineering   
Software Engineer | Android,https://himalayas.app/companies/ramp/jobs/software-engineer-android-8320376756,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   153k-180k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Android Developer   
