id,title,link,description,pubdate,location,timestamp
KZnos,Level 3 MongoDB Escalation Specialist,https://himalayas.app/companies/percona/jobs/level-3-mongodb-escalation-specialist-2032848160,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-03,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Senior MongoDB Engineer   ,2023-06-03 00:23:10.825242
atF2e,Senior Researcher (Online Advertising) - Chicago / Remote,https://himalayas.app/companies/eyeo/jobs/senior-researcher-online-advertising-chicago-remote,   Eyeo     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-03,   US flag               United States only      Full Time      Dot   Senior Researcher   ,2023-06-03 00:23:10.856684
8Gdn6,Mobile Developer (iOS),https://himalayas.app/companies/sword-health/jobs/mobile-developer-ios-3698965114,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-03,   PT flag              Portugal only      Full Time      Dot   Mobile Developer   ,2023-06-03 00:23:10.887890
WbMZ8,"Senior Product Marketing Manager, Vulnerability Management",https://himalayas.app/companies/sysdig/jobs/senior-product-marketing-manager-vulnerability-management-2955773726,   Sysdig     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          134k-168k USD ,2023-06-03,   US flag               United States only      Full Time      Dot   Senior Product Marketing Manager   ,2023-06-03 00:23:10.919302
tXWtZ,Business Operations Analyst,https://himalayas.app/companies/revenuecat/jobs/business-operations-analyst,   RevenueCat     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          110k-110k USD ,2023-06-03,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Business Operations Analyst   ,2023-06-03 00:23:10.949837
YYPCc,"Software Engineer L4 — Machine Learning Build, Productivity, and Reliability Too",https://himalayas.app/companies/netflix/jobs/software-engineer-l4-machine-learning-build-productivity-and-reliability-too,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-700k USD ",2023-06-03,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   ,2023-06-03 00:23:10.993984
0AaoE,Head of Talent Acquisition,https://himalayas.app/companies/upguard/jobs/head-of-talent-acquisition-1375480129,   UpGuard        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-03,   AU flag                    Australia only      Full Time      Dot   Head of Talent   ,2023-06-03 00:23:11.025264
fFXv8,Senior Channel Manager,https://himalayas.app/companies/signifyd/jobs/senior-channel-manager-7483674104,"   Signifyd        4 day workweek     4 day workweek       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          98k-178k USD ",2023-06-03,   US flag               United States only      Full Time      Dot   Senior Channel Manager   ,2023-06-03 00:23:11.053199
PDXqo,"Lifecycle Marketing Lead, Providers",https://himalayas.app/companies/headway-co/jobs/lifecycle-marketing-lead-providers,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-03,   US flag               United States only      Full Time      Dot   Senior Lifecycle Marketing Manager   ,2023-06-03 00:23:11.083956
KGNfZ,"Strategic Account Executive, CEE - Remote EMEA",https://himalayas.app/companies/gitlab/jobs/strategic-account-executive-cee-remote-emea,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-03,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Strategic Account Executive   ,2023-06-03 00:23:11.112271
