title,link,description,pubdate,location
Search Engineer - Front End,https://himalayas.app/companies/brave/jobs/search-engineer-front-end-7489782986,   Brave     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-200k USD ,2023-06-01,    Full Time      Dot   Front End Engineer   
Freelance Producer (Part-Time),https://himalayas.app/companies/apartment-therapy-media/jobs/freelance-producer-part-time,   Apartment Therapy Media     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          52k-52k USD ,2023-06-01,   US flag               United States only      Part Time      Dot   Production Manager   
Project Manager,https://himalayas.app/companies/flock-safety/jobs/project-manager-1914641263,   Flock Safety     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-90k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Project Manager   
IT Lead (L4),https://himalayas.app/companies/coingecko/jobs/it-lead-l4,   CoinGecko     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   MY flag                 Malaysia only      Full Time      Dot   Lead   
Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-355662974,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   GE flag        Georgia only      Full Time      Dot   Senior DevOps Engineer   
Senior Front-End Engineer (React and Javascript),https://himalayas.app/companies/aptdeco/jobs/senior-front-end-engineer-react-and-javascript-7237856338,   AptDeco     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-150k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Front End Engineer   
Technical Support Engineer 2,https://himalayas.app/companies/twilio/jobs/technical-support-engineer-2,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CO flag            Colombia only      Full Time      Dot   Technical Support Engineer   
Configuration Manager,https://himalayas.app/companies/dentons/jobs/configuration-manager-3519960191,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   PL flag    Poland only      Contractor      Dot   Configuration Manager   
VP of Product,https://himalayas.app/companies/pachama/jobs/vp-of-product,   Pachama     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   VP Of Product   
Senior Software Engineer | Full-Stack,https://himalayas.app/companies/copia/jobs/senior-software-engineer-full-stack,   Copia     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Full Stack Software Engineer   
Digital Marketing Director &amp; Demand Generation,https://himalayas.app/companies/sugarcrm/jobs/digital-marketing-director-demand-generation-5576522727,   SugarCRM     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          147k-170k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Director of Demand Generation   
"Senior Manager, Post-Sales Operations",https://himalayas.app/companies/ramp/jobs/senior-manager-post-sales-operations,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          187k-220k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Manager Of Marketing Operations   
"Senior Staff Backend Engineer, Ads",https://himalayas.app/companies/mozilla/jobs/senior-staff-backend-engineer-ads-985626596,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          110k-179k USD ",2023-06-01,   CA flag             Canada only      Full Time  
Level 3 MongoDB Escalation Specialist,https://himalayas.app/companies/percona/jobs/level-3-mongodb-escalation-specialist-9992772820,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   MX flag              Mexico only      Full Time      Dot   Senior MongoDB Engineer   
Senior Product Designer - First Hire,https://himalayas.app/companies/dweet/jobs/senior-product-designer-first-hire-5723915315,   Dweet        Verified  Verified company       Number of employees   11-50   Tech stack    Tech stack  ,2023-06-01,    Full Time      Dot   Senior Product Designer   
Senior ML Engineer (Portugal Based Remote/Hybrid),https://himalayas.app/companies/sword-health/jobs/senior-ml-engineer-portugal-based-remote-hybrid-5456553115,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   PT flag              Portugal only      Full Time      Dot   Senior ML Engineer   
"VP, Information Security",https://himalayas.app/companies/trueaccord/jobs/vp-information-security-5997586777,   TrueAccord     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          231k-289k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Vice President Of Information Security   
Senior Full Stack Engineer - Streamable,https://himalayas.app/companies/hopijobs/senior-full-stack-engineer-streamable-412180594,"   Hopin     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   ES flag            Spain only      Full Time      Dot   Senior Full Stack Engineer   
VP of Operations (On-Demand Delivery),https://himalayas.app/companies/invisible-technologies/jobs/vp-of-operations-on-demand-delivery-2672289492,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          175k-175k USD ,2023-06-01,    Full Time      Dot   VP Of Operations   
"Lead, Brand Partnerships (North America)",https://himalayas.app/companies/strava/jobs/lead-brand-partnerships-north-america-2886449031,   Strava     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   North America Partnerships Lead   
Revenue Lead- Enterprise,https://himalayas.app/companies/plaid/jobs/revenue-lead-enterprise-615086830,   Plaid     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          158k-238k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Head Of Enterprise Revenue   
Technical Support Representative,https://himalayas.app/companies/openphone/jobs/technical-support-representative-237731937,   OpenPhone     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             US flag               CA &amp; US      Full Time      Dot   Technical Support Representative   
Senior Fullstack Software Engineer,https://himalayas.app/companies/atlassiajobs/senior-fullstack-software-engineer-6185941647,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          134k-247k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Fullstack Software Engineer   
Senior Marketing Strategy Manager,https://himalayas.app/companies/matterport/jobs/senior-marketing-strategy-manager,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-194k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Product Marketing Manager   
Sr. Category Manager - Workplace Maintenance,https://himalayas.app/companies/varis/jobs/sr-category-manager-workplace-maintenance,   Varis     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          80k-120k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Sr. Product Manager   
QA Lead Engineer,https://himalayas.app/companies/hubstaff/jobs/qa-lead-engineer-3737915997,   Hubstaff     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          60k-75k USD ,2023-06-01,   PL flag    Poland only      Full Time      Dot   QA Engineer   
Director of Growth Marketing,https://himalayas.app/companies/wonders/jobs/director-of-growth-marketing,   Wonders     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Director Of Growth Marketing   
Senior Accountant - remote,https://himalayas.app/companies/icertis/jobs/senior-accountant-remote,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          95k-120k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Accountant   
"Senior Software Engineer - Mobile Full Stack, APAC",https://himalayas.app/companies/hopper/jobs/senior-software-engineer-mobile-full-stack-apac-1377379443,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   KR flag                       South Korea only      Full Time      Dot   Senior Full Stack Software Engineer   
Software Engineer (C++),https://himalayas.app/companies/sticker-mule/jobs/software-engineer-c,"   Sticker Mule        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Software Engineer   
QA Lead,https://himalayas.app/companies/wirewheel/jobs/qa-lead-755455811,   WireWheel        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   QA Manager   
Lead Visual Designer - Americas Team,https://himalayas.app/companies/10up/jobs/lead-visual-designer-americas-team-9901644528,   10up     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          90k-120k USD ,2023-06-01,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Lead Visual Designer   
Data Quality QA Engineer,https://himalayas.app/companies/argyle/jobs/data-quality-qa-engineer-7886081545,   Argyle     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-60k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Data Quality Engineer   
