title,link,description,pubdate,location,timestamp
Product Designer,https://dribbble.com/jobs/217544-Product-Designer?source=index,"The Product Designer will be part of the Experience Design team which works on Product Design at Plutus — between Web app, Android and iOS App. And since Plutus’s main audience is our community and app users, we agonize over and take pride in crafting user-friendly and user-focused experiences.If you feel this could be of interest, come in for a chat! We like bright minds.Responsibilities Work closely with engineers and product managers to work on core banking and payment features for Plutus’s iOS and Android app taking it to next level Advocate for best user experience on core perks and subscription tiers. Able to go deep on details and also comfortable zooming out and seeing big picture and connecting the dots Initiate and run user research team, drive and support UX research projects using tools such as Maze or Usertesting.com Participate in design reviews and share your work regularly with the design and company leadership Understand the array of technical constraints, user goals, and business requirements that shape a product- understand principles and tradeoffs. Structure and facilitate ideation workshops for an emerging product category Requirements 3-5 years of lived product designer experience - fintech experience preferred Interested in crypto / digital assets a must Familiar with native mobile design patterns on Android and iOS and gave designed polished apps for both platforms Have an exceptional portfolio demonstrating strong product and visual design sensibilities and experience in creating concepts, customer journeys, specifying interaction details, and prototyping internally and with users Knowledge of asset implementation standards on iOS, Android, and Web (we use Figma) Committed to user-first mindset and interested in crafting excellent user experiences Preference for experience design Exhibits our core values: do the right thing, consistently ship and know what good looks like",2023-06-21,Remote,2023-06-21 12:52:30.809131
Senior Visual / UI game designer,https://dribbble.com/jobs/198701-Senior-Visual-UI-game-designer?source=index,"Imagine a universe gaming platform that not only allows players to access a vast library of games but also enables them to build their own games and seamlessly integrate them with the real world. This interoperable platform would allow for endless creative possibilities and immersive gameplay experiences that blur the lines between the virtual and the physical.We are a remote-first gaming company that recently raised more than $100m+ backed by world-class venture capital that truly believes in the next generation of social lifestyle gaming. We hope youll enrich our team with your enthusiasm and passion, both for games and for life!At GuildFi, you will have the opportunity to design player experiences through your expertise in systemic design, graphic design, interactivity, layout, typography, color theory, and illustration. In this role, you will work closely with cross-disciplinary teams to develop and execute visuals for new content and products in and around the game, focusing on implementing UI assets. Your responsibilities will include:As a visual designer of GuildFi, you will develop and execute visuals to support new content and products in and around the game, focusing on implementing UI assets. You will collaborate with Producers, Artists, Designers, and Engineers across the product.Responsibilities: Collaborating with Producers, Artists, Designers, and Engineers across the product Creating polished menu experiences that enhance player interactions and help deepen the player experience Generating, maintaining, and disseminating design documents such as style guides and design pattern libraries to ensure a consistent visual aesthetic Working closely with Feature teams to create and implement 2D assets Identifying and solving issues impacting the quality of work Reviewing your work and prioritizing changes Possessing a growth mindset and seeking mentorship from discipline artists and the community Crafting visually balanced and intuitive interfaces that show an understanding of readability hierarchy and player behavior patterns Fostering an open creative environment where teammates collaborate to help each other create better artwork through honest criticism and feedback. Required Qualifications: 3+ years of professional experience as a Visual Designer in gaming or equivalent education; Demonstrated knowledge of Photoshop, Illustrator, and After Effects; Demonstrated design fundamentals (layout, composition, grids, typography, etc;. Knowledge of the game development pipeline including optimization, localization, and implementation. Desired Qualifications: Understand Web3 user experience design and pain points. knowledge of NFT marketplaces. Hands-on experience contributing to a feature, game, product launch, or entertainment property through the craft of visual communication design; Knowledge of Photoshop, Illustrator, and After Effects; Familiarity with Unity, Unreal, or relevant game engine; Experience in a secondary area such as motion graphics, illustration, animation, or modeling is a plus. Are you ready to join a fast-growing startup on the rise? GuildFi is experiencing exponential growth and we want you to be a part of our team. If you are passionate, driven, and ready to make an impact, we want to hear from you. Send your resume and a note about what you bring to the table to talent@guildfi.com and lets make magic happen together.",2023-06-21,Remote,2023-06-21 12:52:38.263929
Senior Product Designer,https://dribbble.com/jobs/217412-Senior-Product-Designer?source=index,"Who We Are & What We DoWe’re working to change the future of online education by building ground-breaking products that empower both students and teachers to triumph in and beyond the classroom setting. Composed of a small, hard-working group of self-starters who are passionate about what we do and constantly seek new ways we can be better, together. We were fully-remote before COVID, and creating a healthy remote culture is a key priority for us.As a member at Teaching.com, you’ll contribute to the development of transformative educational games that are cherished by millions, such as: Typing.com: The leading learn-to-type software in the world, actively used by millions of students every day. Nitro Type and Nitro Math: Ranked as the worlds top educational game, with daily players in the millions. Reading.com: The premier digital platform designed exclusively to teach reading to children aged 4-7. Who You Are & What Youll DoWe are looking for a curious and passionate designer with a drive towards building web software that enables users to handle complex functions in a simple, elegant, and beautiful interface. You’re less concerned with patting yourself on the back for pixel-perfect designs and more concerned with quickly and efficiently delivering value to our users. The ideal candidate has experience leveraging data, user research and intuition to craft designs.Position TypeFull-TimeSkills & Background Exceptional written communication skills 5+ years of designing web applications A strong portfolio of product UI/UX design, demonstrating a range of capabilities from basic CRUD interfaces to colorful, playful interactions Understanding of web development cycles Proficient in modern design tools and ability to leverage prototyping features Solid understanding of user-centered design and UX principles, as well as experience conducting user research, usability testing, and interpreting user data and feedback. Able to meet deadlines in a fast-paced quickly changing environment A proactive approach to problem-solving with strong decision-making skills A positive attitude and entrepreneurial spirit Bonus: Experience and/or passion for designing in the education marketplace Compensation, Benefits & Perks Competitive salary Fully-vested 401k with matching contributions Annual cash profit sharing Medical and dental benefits Flexible office hours Ongoing education assistance Flexible PTO Remote office hardware reimbursement Company-owned laptop Monthly meal adventure Annual company retreat Everyone at Teaching.com is empowered to move quickly, make decisions, and get things done so we can continue to make learning accessible to our growing community of more than 75 million students and teachers internationally.Join the fully-remote team at Teaching.com to create, develop, and deliver fun and engaging games for students and educators!NO RECRUITERSSorry, we will not transfer or sponsor visas. We are an Equal Opportunity Employer.We care deeply about the culture at Teaching.com and have put together a manifesto outlining our values, communication, and product management strategies. Prospective employees will learn a great deal about what its like to work here by reviewing it.",2023-06-21,Remote,2023-06-21 12:52:44.281110
Design Coach,https://dribbble.com/jobs/162533-Design-Coach?source=index,"About MentoMento is a career tech company. We’re on a mission to provide people access to to the best career advice in the world, and empower them take action on it. In a world where jobs and careers are rapidly changing, were equipping people with the products, information, and support to build and maintain meaningful careers.We strive to create a fun, conscientiousness, collaborative, and supportive work environment, and are looking for several team members to join us! We are a remote-first company based in the US and Europe with over $5.5M raised from VCs including Twelve Below, M13, Slow Ventures, NextGen VP, and AngelList Quant, among others.About The RoleWe are looking for a career coach to specialize in supporting Product and Graphic Design professionals. From working with them on their daily work, to their broader career goals, you will support professionals throughout all aspects of their careers.Your day-to-day responsibilities will include: Serving as the main point of contact for our users. Providing 1:1 coaching, feedback, and support through virtual sessions as well as text, email, etc. Support professionals through group coaching and one-to-many sessions. Asynchronous feedback and review on content and materials. Working with the Mento team to improve the product and user experience Being an integral member of the coaching team — helping enhance our coaching practices and developing materials to deliver an incredible user experience and fulfill our mission of helping people thrive in jobs that they love. Acting with kindness and respect as an ambassador and representative of the Mento community Who are you? Passionate about helping people advance in the workplace, and find and build fulfilling careers. 5+ years experience working in the tech industry in Design or a Creative position! Ideally, you have experience working as a career coach (though coaching certificates are not required!). A high EQ person with acts with empathy and can create a safe space for people. You understand that there are glorious and not so glorious aspects to any job. We are a startup and we all wear many hats! Comfortable with navigating ambiguity! Other details This is a part-time position paid hourly with performance bonus. You must have bandwidth to put minimum 5 hours per week towards Mento. We will start with a 6-month initial commitment, more is great. Remote position. Candidates are preferably US-based. 🔥 Apply for this role! We are proud to foster a workplace free from discrimination. We strongly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better product for our users. We truly don’t care about your credentials! If you’re passionate about helping more people access sustainable, better paid careers, we want to hear from you.",2023-06-21,Anywhere,2023-06-21 12:52:49.778185
Senior Brand and Web Designer,https://dribbble.com/jobs/217346-Senior-Brand-and-Web-Designer?source=index,"We’re looking for a senior brand and web designer to help lead our design projects. You would consider yourself a multi-disciplinary designer who is passionate and knowledgeable about ecommerce. You are acutely aware of client and business needs, and can recommend solutions to clients and stakeholders. We are a full-service studio, so were looking for strategic thinkers with versatile design chops at every stage, from project inquiry to visual design to implementation.Clients include: AeroPress, Girlboss, Wealth Simple, and Askov Finlayson.Canada/US only – Remote Position",2023-06-21,Canada US,2023-06-21 12:52:58.761284
Brand Design,https://dribbble.com/jobs/91055-Brand-Design?source=index,"Free Agency is a talent startup modernizing how people find & succeed at work. We provide concierge services and digital products to knowledge workers, mirroring Hollywood-style talent representation and management. Unlike recruiters, we’re entirely paid by and motivated by the individual candidates we work with, enabling us to focus on their career outcomes. Their success is our success.We’ve started with the tech industry: through our platform, mid to C-level folks in product, engineering, design, marketing, and ops are doing incredible work at companies like Square, Drift, Roblox, Reddit, Netflix, Amazon, SpaceX, Notion, Peloton, and hundreds more. We’re backed by top-tier venture capital firms like Resolute Ventures, Bloomberg Beta, and Ludlow Ventures.About the job:Were looking to engage an incredible brand designer to help us refresh our overall brand style. This is specifically not about our logo, which we love and intend to keep, but instead about everything else related to our visual presence.The ideal designer should have significant time to dedicate to the project, as we want to be on the other side of our brand refresh on a relatively short timeframe without sacrificing quality. This is a remote role and we intend to pay hourly to enable iterative work, design feedback, and a dynamic scope.You will work with the co-founder & CEO on: Overall brand style and visual themes, including color scheme, logo usage, fonts, photography, and general treatment. Graphic direction (other designers are available to contribute), including iconography and data visualization. Visual design exploration, including web layout, one-pager + deck design, social images, and blog design. At the end of our time together, Free Agency should have an incredible brand design and style guide to use. If its of mutual interest, we will continue to engage strong designers for continued work, consulting on one-off projects, and adjacent needs (print + swag).Here are some things we care about when it comes to design: Were a consumer-facing service but with a high ticket price. Therefore, we want to be both welcoming (warm) and trustworthy (serious), which can be a hard balance to strike. Sleek comes to mind. We work with people and companies in the tech industry, including the latest + greatest startups. It is important for our design to be modern and provide a sense of zeitgeist & recency. We arent looking for very rigid design -- in other words, when it comes to our overall palette, we think its great when brands do ad campaigns or fun social graphics that stretch beyond what they use on their landing page. If Free Agency, our brand, and our intention sound intriguing, wed love to hear from you.",2023-06-21,Anywhere,2023-06-21 12:53:16.904321
Graphic Design,https://dribbble.com/jobs/217313-Graphic-Design?source=index,"7 Layer Studio is a multidisciplinary design and branding agency located in downtown South Orange. We are a three-person team seeking a fourth awesome and motivated designer to join our team! As part of a small team, you will have the opportunity to be involved in all aspects of a design studio focused on strong collaboration, good people and stellar work.Responsibilities will change frequently depending on projects and workload. Flexibility is key here as we often have shifting priorities. Some weeks you may be working on visual identity development or brand guidelines, other times you might be working on website design, packaging or social media graphics. The studio is very hands-on and we all do a little of everything.Who are you? A motivated and process driven designer with 2-5 years experience in an agency Branding experience a must Ability to work in print, packaging and digital Have the ability to think conceptually and communicate your ideas clearly A designer who loves collaboration and trying new things as much as we do A positive mindset and fantastic attitude Requirements Excellent communication skills are a must. You will be working closely with your team as well as clients Mastery in Adobe Creative Suite with a strong focus on Illustrator and InDesign Experience in Squarespace and other site builders Proficient in Figma You have an area you really shine in; this could be illustration, typography, motion...etc. Ability to work within a structured system and stay organized The position is hybrid. We work in our studio together 3x per week",2023-06-21,South NJ,2023-06-21 12:53:26.560116
Web Designer with Strong UI/UX Skills,https://dribbble.com/jobs/217280-Web-Designer-with-Strong-UI-UX-Skills?source=index,"At Fixel, we are passionate about design, creativity, and innovation. As a design studio that mainly serves tech and cybersecurity clients, we are constantly pushing the boundaries to deliver stunning, user-friendly designs. Were searching for a skilled Web Designer to join our team and help us continue to shape the digital landscape.Key Responsibilities: Creating and enhancing web designs using Figma, including components, auto-layout, libraries, etc. Utilizing grid systems, wireframing, and typography to produce designs that effectively communicate our clients brand and vision. Collaborating with our team to ensure designs align with client needs and industry trends. Skills and Qualifications: Mastery of Figma and a strong understanding of modern design concepts. Knowledge of grid systems, wireframing, and typography. Experience with illustration and branding is a bonus A collaborative spirit, confidence in your skills, and an ability to work effectively in a remote environment. Benefits: Remote work with flexible hours to help you balance work and personal life. Paid vacation leave. Competitive pay with opportunities to advance A friendly and collaborative team that values creativity and innovation. If youre a friendly, creative individual with a firm grasp of modern design and a passion for tech, wed love to hear from you.Please include your favorite hex color code in your reply.",2023-06-21,Remote,2023-06-21 12:53:36.342015
Pet-Loving UI/UX Freelancer at Vivapets,https://dribbble.com/jobs/217247-Pet-Loving-UI-UX-Freelancer-at-Vivapets?source=index,"Are you ready for a mission as out-of-this-world as a trip to Mars? Help create stellar UI/UX designs and more for our furry friends and their humans!Vivapets.com is not just an online shop; its a vibrant community for pet parents. We provide a personalized experience filled with amazing content, expert advice, and unwavering support.As a young startup, were looking for a versatile, flexible, and creative freelancer to work with us remotely on a project basis. Our projects will require you to flex every design muscle, from UI/UX design to crafting banners and hero images. Having some experience in e-commerce or SaaS projects is a bonus, but were open to those who can learn on their paws...err, feet.Oh! While our budget might be more Chihuahua than Mastiff, we promise to make up for it in creative opportunities and pet puns!Interested? Take a virtual stroll through our website here:https://www.vivapets.com",2023-06-21,Remote,2023-06-21 12:53:54.232647
Lead Product Designer,https://dribbble.com/jobs/160289-Lead-Product-Designer?source=index,"About TixTrackTixTrack is re-inventing the way live entertainment companies and attractions sell tickets to their events. Our software is used by industry leaders such as The Walt Disney Company, Cirque du Soleil, Meow Wolf and The Rock & Roll Hall of Fame. Through our platforms, we’ll sell over $1 billion dollars in tickets in 2022. Our products have been driving tremendous growth for our customers sales and, as a result, TixTrack is now experiencing our fastest growth ever. We’re looking for a great Lead Designer to help continue our success!The PositionThis is a rare opportunity to join a fast-growing tech company as the lead designer for our live entertainment ticketing system. You will help transform the ticketing industry by designing a ticket buying process that both increases sales and is pleasant for ticket buyers. In this role you will collaborate with founders, product managers, engineers and customers to design simple, user-friendly and beautiful designs for all things TixTrack including the UI for our web-based software.Requirements Experience creating highly intuitive and beautiful user interfaces across a variety of environments (web apps, dashboards, e-commerce, mobile etc.) Introduce UI patterns and best practices which ultimately define TixTrack’s visual language. A passion for solving complex problems while owning all aspects of the design (user experience, visual & interaction design). Excellent design skills using tools like Figma. Experience designing re-usable web component libraries for front end frameworks like React, Vue or Angular. Keen understanding of color theory, web typography, and user psychology. An online portfolio with an outstanding body of work that demonstrates experience designing intuitive web-based interfaces. Other nice to haves: Ability to code HTML/CSS/SASS/LESS. Experience designing for e-commerce, enterprise software or mobile apps. QualificationsA bachelors degree in a design-related discipline such as graphic design, human-computer interaction or communications is preferred.Benefits and Work EnvironmentThis is a remote position in a remote-first company. Although we are serious about success, we strive for a fun and friendly work environment where everyone enjoys their job. TixTrack is a young company, but unlike many companies of our size, we are already profitable. Competitive salary and equity opportunities. Full healthcare benefits (Medical PPO, Dental, Vision). Generous paid vacation and holidays. 401K.",2023-06-21,United States,2023-06-21 12:54:35.143638
